engine
Petrol	1.0 L
Petrol	3.4 L
Petrol	2.0 L
Petrol	1.8 L
Petrol	1.5 L
Petrol	2.7 L
Diesel	2.2 L
Diesel	2.0 L
Diesel	2.4 L
Diesel	11.1 L
Diesel
Petrol	3.0 L
Petrol	2.5 L
Petrol	1.25 L
Petrol	1.6 L
Petrol	1.4 L
Petrol	1.2 L
Petrol	3.6 L
Hybrid	2.0 L
Petrol	2.3 L
Petrol	3.5 L
Hybrid	1.8 L
Diesel	2.8 L
Hybrid	1.5 L
Petrol	3.8 L
Petrol	3.7 L
Diesel	1.9 L
Petrol	1.3 L
Electric	0.1 L
Hybrid	3.5 L
Diesel	2.5 L
Petrol
Electric
Diesel	3.2 L
Petrol	5.5 L
Petrol	5.7 L
Petrol	4.6 L
Hybrid	2.5 L
Petrol	4.4 L
Electric	0.2 L
Petrol	5.0 L
Petrol	4.8 L
Diesel	5.2 L
Petrol	4.0 L
Diesel	3.0 L
Diesel	7.8 L
Petrol	2.4 L
Petrol	4.7 L
Diesel	2.3 L
Petrol	2.9 L
Petrol	6.0 L
Diesel	2.1 L
Petrol	4.2 L
Diesel	3.9 L
Petrol	3.3 L
Diesel	2.9 L
Petrol	4.5 L
Diesel	12.7 L
Diesel	4.4 L
Petrol	2.6 L
Hybrid	5.0 L
Petrol	0.8 L
Petrol	2.2 L
Petrol	6.2 L
Petrol	4.3 L
Diesel	1.7 L
Diesel	3.5 L
Hybrid	4.4 L
Hybrid	1.2 L
Petrol	1.1 L
-
Petrol	5.6 L
Diesel	1.5 L
Diesel	2.7 L
Hybrid
Electric	0.4 L
Petrol	3.2 L
Diesel	4.2 L
Petrol	0.9 L
Hybrid	3.0 L
Diesel	6.7 L
Diesel	9.7 L
Hybrid	3.3 L
Diesel	4.5 L
Petrol	2.8 L
Petrol	6.6 L
Petrol	0.2 L
